日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220140,中環碼頭,東,8,12
202609220140,赤鱲角,東,10,12
202609220140,長洲,東,9,15
202609220140,長洲泳灘,東,11,14
202609220140,青洲,N/A,14,18
202609220140,香港航海學校,東北,10,15
202609220140,啟德,東,7,12
202609220140,京士柏,東,6,10
202609220140,南丫島,東,6,10
202609220140,流浮山,東,3,5
202609220140,昂坪,東,14,19
202609220140,北角,東,7,11
202609220140,坪洲,南,4,8
202609220140,西貢,西北,1,2
202609220140,沙洲,東,10,14
202609220140,沙田,無風,無風,1,
202609220140,石崗,無風,無風,3,
202609220140,赤柱,N/A,N/A,N/A
202609220140,天星碼頭,東,8,12
202609220140,打鼓嶺,東南,2,5
202609220140,大美督,東北,2,6
202609220140,大埔滘,風向不定,1,3
202609220140,塔門,西,3,4
202609220140,大老山,N/A,16,22
202609220140,將軍澳,東北,2,6
202609220140,青衣,東北,3,6
202609220140,屯門,東南,3,5
202609220140,橫瀾島,東,10,12
202609220140,濕地公園,無風,無風,0,
202609220140,黃竹坑,東南,4,6
