日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241120,中環碼頭,東,17,25
202609241120,赤鱲角,東,24,32
202609241120,長洲,東,21,28
202609241120,長洲泳灘,東,24,29
202609241120,青洲,東北,21,26
202609241120,香港航海學校,東,11,23
202609241120,啟德,東南,12,19
202609241120,京士柏,東,12,19
202609241120,南丫島,東南,17,25
202609241120,流浮山,東,12,20
202609241120,昂坪,東,18,24
202609241120,北角,東,16,24
202609241120,坪洲,東北,6,9
202609241120,西貢,南,3,7
202609241120,沙洲,東,22,32
202609241120,沙田,東南,5,12
202609241120,石崗,東北,6,12
202609241120,赤柱,東北,N/A,N/A
202609241120,天星碼頭,東,17,20
202609241120,打鼓嶺,東,12,23
202609241120,大美督,東北,9,12
202609241120,大埔滘,東,9,16
202609241120,塔門,東南,17,23
202609241120,大老山,N/A,16,22
202609241120,將軍澳,東,7,16
202609241120,青衣,東南,9,18
202609241120,屯門,東南,6,15
202609241120,橫瀾島,東,15,21
202609241120,濕地公園,東,1,6
202609241120,黃竹坑,東北,12,22
