日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220500,中環碼頭,西南,10,19
202608220500,赤鱲角,西南,30,40
202608220500,長洲,西南,23,40
202608220500,長洲泳灘,西南,26,37
202608220500,青洲,南,30,50
202608220500,香港航海學校,東南,9,22
202608220500,啟德,西南,11,24
202608220500,京士柏,西,9,18
202608220500,南丫島,西,24,33
202608220500,流浮山,西南,11,26
202608220500,昂坪,西,46,55
202608220500,北角,風向不定,12,22
202608220500,坪洲,西南,9,21
202608220500,西貢,北,4,8
202608220500,沙洲,風向不定,17,29
202608220500,沙田,西南,5,9
202608220500,石崗,無風,無風,0,
202608220500,赤柱,西北,12,24
202608220500,天星碼頭,南,17,33
202608220500,打鼓嶺,西南,1,3
202608220500,大美督,東北,4,7
202608220500,大埔滘,無風,無風,5,
202608220500,塔門,北,2,5
202608220500,大老山,西南,30,40
202608220500,將軍澳,西南,7,14
202608220500,青衣,南,5,10
202608220500,屯門,東南,8,23
202608220500,橫瀾島,西南,43,55
202608220500,濕地公園,無風,無風,0,
202608220500,黃竹坑,西南,9,19
