日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060010,中環碼頭,東,5,9
202609060010,赤鱲角,東南,9,12
202609060010,長洲,東,9,10
202609060010,長洲泳灘,N/A,4,8
202609060010,青洲,風向不定,4,8
202609060010,香港航海學校,東北,3,5
202609060010,啟德,東南,6,9
202609060010,京士柏,東,7,11
202609060010,南丫島,東,8,10
202609060010,流浮山,東北,10,15
202609060010,昂坪,東,9,14
202609060010,北角,東,6,8
202609060010,坪洲,N/A,1,4
202609060010,西貢,東北,3,5
202609060010,沙洲,風向不定,8,12
202609060010,沙田,東北,1,4
202609060010,石崗,東,3,7
202609060010,赤柱,N/A,N/A,N/A
202609060010,天星碼頭,東,5,7
202609060010,打鼓嶺,東北,1,1
202609060010,大美督,東北,6,9
202609060010,大埔滘,南,5,8
202609060010,塔門,西南,6,10
202609060010,大老山,N/A,6,11
202609060010,將軍澳,東北,4,8
202609060010,青衣,無風,無風,0,
202609060010,屯門,風向不定,1,4
202609060010,橫瀾島,無風,無風,4,
202609060010,濕地公園,東北,3,6
202609060010,黃竹坑,無風,無風,3,
