日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072010,中環碼頭,無風,無風,1,
202609072010,赤鱲角,東,14,17
202609072010,長洲,西南,8,9
202609072010,長洲泳灘,N/A,5,8
202609072010,青洲,南,12,15
202609072010,香港航海學校,西南,1,3
202609072010,啟德,西南,1,3
202609072010,京士柏,東南,1,4
202609072010,南丫島,無風,無風,0,
202609072010,流浮山,東南,12,18
202609072010,昂坪,風向不定,5,8
202609072010,北角,無風,無風,7,
202609072010,坪洲,N/A,5,7
202609072010,西貢,東北,3,6
202609072010,沙洲,風向不定,11,19
202609072010,沙田,西南,7,11
202609072010,石崗,東,4,6
202609072010,赤柱,N/A,N/A,N/A
202609072010,天星碼頭,無風,無風,0,
202609072010,打鼓嶺,西南,1,4
202609072010,大美督,西南,2,5
202609072010,大埔滘,風向不定,1,3
202609072010,塔門,西南,5,8
202609072010,大老山,N/A,6,9
202609072010,將軍澳,西,1,5
202609072010,青衣,東,3,5
202609072010,屯門,南,8,15
202609072010,橫瀾島,西南,4,6
202609072010,濕地公園,東南,4,11
202609072010,黃竹坑,風向不定,1,3
