日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101800,中環碼頭,東,16,21
202609101800,赤鱲角,北,19,25
202609101800,長洲,東南,25,31
202609101800,長洲泳灘,N/A,27,32
202609101800,青洲,東北,24,33
202609101800,香港航海學校,東北,11,22
202609101800,啟德,東,14,23
202609101800,京士柏,東北,12,23
202609101800,南丫島,東,15,23
202609101800,流浮山,西北,3,7
202609101800,昂坪,東北,11,16
202609101800,北角,東,15,22
202609101800,坪洲,N/A,19,24
202609101800,西貢,東北,6,12
202609101800,沙洲,北,17,30
202609101800,沙田,東,6,14
202609101800,石崗,東,10,23
202609101800,赤柱,N/A,N/A,N/A
202609101800,天星碼頭,東,16,22
202609101800,打鼓嶺,東,8,14
202609101800,大美督,東,16,26
202609101800,大埔滘,東,14,21
202609101800,塔門,東南,21,27
202609101800,大老山,N/A,18,26
202609101800,將軍澳,東北,8,16
202609101800,青衣,東南,10,15
202609101800,屯門,西,3,7
202609101800,橫瀾島,東,27,32
202609101800,濕地公園,無風,無風,3,
202609101800,黃竹坑,東南,6,11
