日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240430,中環碼頭,西,7,16
202608240430,赤鱲角,西南,22,26
202608240430,長洲,西南,21,30
202608240430,長洲泳灘,西南,19,24
202608240430,青洲,南,20,23
202608240430,香港航海學校,東南,6,15
202608240430,啟德,風向不定,1,3
202608240430,京士柏,西,8,16
202608240430,南丫島,西,12,15
202608240430,流浮山,西南,12,22
202608240430,昂坪,西,30,36
202608240430,北角,西,11,19
202608240430,坪洲,西南,8,18
202608240430,西貢,東南,4,8
202608240430,沙洲,西南,17,24
202608240430,沙田,西南,8,12
202608240430,石崗,無風,無風,1,
202608240430,赤柱,西北,12,19
202608240430,天星碼頭,西,14,23
202608240430,打鼓嶺,東南,3,5
202608240430,大美督,西,8,10
202608240430,大埔滘,西北,1,4
202608240430,塔門,西南,6,12
202608240430,大老山,西南,24,35
202608240430,將軍澳,西南,6,13
202608240430,青衣,東南,6,8
202608240430,屯門,南,5,14
202608240430,橫瀾島,西南,30,36
202608240430,濕地公園,風向不定,1,8
202608240430,黃竹坑,風向不定,1,5
