日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609142050,中環碼頭,無風,無風,0,
202609142050,赤鱲角,西,5,8
202609142050,長洲,西南,3,5
202609142050,長洲泳灘,N/A,3,6
202609142050,青洲,N/A,9,9
202609142050,香港航海學校,東北,1,5
202609142050,啟德,東南,10,13
202609142050,京士柏,南,5,8
202609142050,南丫島,東南,5,8
202609142050,流浮山,東,10,14
202609142050,昂坪,東北,6,10
202609142050,北角,東,1,7
202609142050,坪洲,N/A,2,5
202609142050,西貢,南,6,10
202609142050,沙洲,風向不定,3,6
202609142050,沙田,東,4,6
202609142050,石崗,東南,1,3
202609142050,赤柱,N/A,N/A,N/A
202609142050,天星碼頭,無風,無風,0,
202609142050,打鼓嶺,北,2,5
202609142050,大美督,西,4,6
202609142050,大埔滘,東北,3,5
202609142050,塔門,西北,9,12
202609142050,大老山,N/A,6,9
202609142050,將軍澳,西,1,3
202609142050,青衣,無風,無風,1,
202609142050,屯門,無風,無風,3,
202609142050,橫瀾島,無風,無風,0,
202609142050,濕地公園,無風,無風,0,
202609142050,黃竹坑,南,4,8
