日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132100,中環碼頭,N/A,N/A,N/A
202609132100,赤鱲角,東,10,14
202609132100,長洲,東,14,22
202609132100,長洲泳灘,N/A,17,19
202609132100,青洲,N/A,25,30
202609132100,香港航海學校,東北,17,27
202609132100,啟德,東,9,21
202609132100,京士柏,東,11,18
202609132100,南丫島,東,10,16
202609132100,流浮山,東,12,16
202609132100,昂坪,東,29,34
202609132100,北角,東,14,18
202609132100,坪洲,N/A,23,27
202609132100,西貢,東北,7,10
202609132100,沙洲,東,10,12
202609132100,沙田,東,4,6
202609132100,石崗,東,8,13
202609132100,赤柱,N/A,N/A,N/A
202609132100,天星碼頭,東,12,18
202609132100,打鼓嶺,東,6,10
202609132100,大美督,東北,11,15
202609132100,大埔滘,東,15,18
202609132100,塔門,東南,15,21
202609132100,大老山,N/A,18,26
202609132100,將軍澳,東北,6,15
202609132100,青衣,東,5,14
202609132100,屯門,北,5,11
202609132100,橫瀾島,東,19,22
202609132100,濕地公園,無風,無風,2,
202609132100,黃竹坑,東,4,10
