日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191520,中環碼頭,東,33,54
202608191520,赤鱲角,東,36,46
202608191520,長洲,東,37,57
202608191520,長洲泳灘,東,50,62
202608191520,青洲,東北,50,64
202608191520,香港航海學校,東北,35,59
202608191520,啟德,東,25,55
202608191520,京士柏,東,21,38
202608191520,南丫島,東,31,54
202608191520,流浮山,東,22,39
202608191520,昂坪,東,64,87
202608191520,北角,東,37,50
202608191520,坪洲,東,39,51
202608191520,西貢,東,32,49
202608191520,沙洲,東,30,39
202608191520,沙田,東,17,29
202608191520,石崗,東北,18,36
202608191520,赤柱,東,30,59
202608191520,天星碼頭,東,29,54
202608191520,打鼓嶺,東南,15,33
202608191520,大美督,N/A,N/A,N/A
202608191520,大埔滘,東,33,40
202608191520,塔門,東南,34,41
202608191520,大老山,東,40,58
202608191520,將軍澳,風向不定,12,42
202608191520,青衣,東南,20,39
202608191520,屯門,北,10,27
202608191520,橫瀾島,東,51,58
202608191520,濕地公園,東,10,22
202608191520,黃竹坑,東,22,44
