日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121030,中環碼頭,N/A,N/A,N/A
202609121030,赤鱲角,北,15,22
202609121030,長洲,東北,22,37
202609121030,長洲泳灘,N/A,26,33
202609121030,青洲,北,30,49
202609121030,香港航海學校,東北,23,40
202609121030,啟德,東,16,46
202609121030,京士柏,東,19,39
202609121030,南丫島,東,16,26
202609121030,流浮山,北,14,20
202609121030,昂坪,東,23,35
202609121030,北角,東,24,35
202609121030,坪洲,N/A,24,34
202609121030,西貢,北,18,28
202609121030,沙洲,北,25,29
202609121030,沙田,北,11,20
202609121030,石崗,北,10,18
202609121030,赤柱,N/A,N/A,N/A
202609121030,天星碼頭,東,15,32
202609121030,打鼓嶺,北,12,23
202609121030,大美督,東北,19,30
202609121030,大埔滘,東,14,21
202609121030,塔門,北,10,19
202609121030,大老山,N/A,37,55
202609121030,將軍澳,東北,17,31
202609121030,青衣,風向不定,8,25
202609121030,屯門,東北,8,22
202609121030,橫瀾島,東北,24,30
202609121030,濕地公園,東北,3,9
202609121030,黃竹坑,東北,11,28
