日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201330,中環碼頭,西南,10,22
202608201330,赤鱲角,東北,15,18
202608201330,長洲,N/A,N/A,N/A
202608201330,長洲泳灘,東南,10,19
202608201330,青洲,南,21,29
202608201330,香港航海學校,東南,1,6
202608201330,啟德,東南,5,10
202608201330,京士柏,東南,8,16
202608201330,南丫島,西南,6,16
202608201330,流浮山,東南,12,21
202608201330,昂坪,西南,20,27
202608201330,北角,東,3,11
202608201330,坪洲,東,6,12
202608201330,西貢,東南,9,13
202608201330,沙洲,東,10,14
202608201330,沙田,西南,5,9
202608201330,石崗,東,4,9
202608201330,赤柱,西南,3,8
202608201330,天星碼頭,南,12,24
202608201330,打鼓嶺,東,10,18
202608201330,大美督,東北,13,17
202608201330,大埔滘,東,19,24
202608201330,塔門,東,12,17
202608201330,大老山,南,10,16
202608201330,將軍澳,南,4,9
202608201330,青衣,南,7,12
202608201330,屯門,南,11,17
202608201330,橫瀾島,風向不定,1,6
202608201330,濕地公園,南,6,12
202608201330,黃竹坑,東南,5,11
