日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181120,中環碼頭,東,22,30
202609181120,赤鱲角,東,15,22
202609181120,長洲,東南,25,36
202609181120,長洲泳灘,東,28,33
202609181120,青洲,N/A,29,40
202609181120,香港航海學校,東北,22,36
202609181120,啟德,東,18,30
202609181120,京士柏,東南,15,28
202609181120,南丫島,東,19,30
202609181120,流浮山,東北,15,21
202609181120,昂坪,東,24,32
202609181120,北角,東,25,35
202609181120,坪洲,東,23,30
202609181120,西貢,東南,11,19
202609181120,沙洲,東南,17,23
202609181120,沙田,東北,11,21
202609181120,石崗,東北,6,16
202609181120,赤柱,N/A,N/A,N/A
202609181120,天星碼頭,東,25,31
202609181120,打鼓嶺,東,9,19
202609181120,大美督,東,12,17
202609181120,大埔滘,東北,13,17
202609181120,塔門,東南,24,28
202609181120,大老山,N/A,22,31
202609181120,將軍澳,東,8,19
202609181120,青衣,東南,12,23
202609181120,屯門,風向不定,6,17
202609181120,橫瀾島,東,30,35
202609181120,濕地公園,東,4,14
202609181120,黃竹坑,東,8,22
