日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110900,中環碼頭,東北,14,18
202609110900,赤鱲角,東北,19,27
202609110900,長洲,北,22,30
202609110900,長洲泳灘,N/A,19,30
202609110900,青洲,北,35,43
202609110900,香港航海學校,東北,25,42
202609110900,啟德,東北,14,25
202609110900,京士柏,北,10,26
202609110900,南丫島,北,9,18
202609110900,流浮山,東北,23,34
202609110900,昂坪,東,27,40
202609110900,北角,東北,21,28
202609110900,坪洲,N/A,15,22
202609110900,西貢,北,22,33
202609110900,沙洲,北,26,33
202609110900,沙田,東北,10,21
202609110900,石崗,北,12,19
202609110900,赤柱,N/A,N/A,N/A
202609110900,天星碼頭,風向不定,4,9
202609110900,打鼓嶺,東北,13,29
202609110900,大美督,東北,24,35
202609110900,大埔滘,東北,6,12
202609110900,塔門,北,12,25
202609110900,大老山,N/A,33,49
202609110900,將軍澳,風向不定,9,19
202609110900,青衣,西北,6,12
202609110900,屯門,風向不定,12,29
202609110900,橫瀾島,北,27,31
202609110900,濕地公園,北,3,9
202609110900,黃竹坑,東,7,17
