日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101430,中環碼頭,東,18,30
202609101430,赤鱲角,東,18,27
202609101430,長洲,東,26,40
202609101430,長洲泳灘,N/A,28,32
202609101430,青洲,東北,26,34
202609101430,香港航海學校,東,13,29
202609101430,啟德,東,17,29
202609101430,京士柏,東南,10,20
202609101430,南丫島,東南,15,23
202609101430,流浮山,東,11,23
202609101430,昂坪,東,35,45
202609101430,北角,東,23,32
202609101430,坪洲,N/A,17,23
202609101430,西貢,東,15,24
202609101430,沙洲,東南,12,16
202609101430,沙田,東北,12,20
202609101430,石崗,東,14,22
202609101430,赤柱,N/A,N/A,N/A
202609101430,天星碼頭,東,22,30
202609101430,打鼓嶺,東,8,18
202609101430,大美督,東,12,15
202609101430,大埔滘,東,12,15
202609101430,塔門,東南,23,28
202609101430,大老山,N/A,19,27
202609101430,將軍澳,東北,9,24
202609101430,青衣,風向不定,11,23
202609101430,屯門,東南,6,17
202609101430,橫瀾島,東,22,26
202609101430,濕地公園,東北,3,12
202609101430,黃竹坑,東,11,27
