日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607270350,中環碼頭,南,13,28
202607270350,赤鱲角,南,30,42
202607270350,長洲,南,21,32
202607270350,長洲泳灘,南,12,22
202607270350,青洲,南,33,42
202607270350,香港航海學校,南,2,6
202607270350,啟德,西北,3,10
202607270350,京士柏,東南,4,9
202607270350,南丫島,東南,8,14
202607270350,流浮山,東南,25,35
202607270350,昂坪,西南,44,60
202607270350,北角,風向不定,3,11
202607270350,坪洲,南,15,30
202607270350,西貢,西,3,12
202607270350,沙洲,南,35,47
202607270350,沙田,西南,13,22
202607270350,石崗,N/A,N/A,N/A
202607270350,赤柱,西南,6,11
202607270350,天星碼頭,南,15,26
202607270350,打鼓嶺,東南,5,9
202607270350,大美督,西,22,28
202607270350,大埔滘,東南,8,20
202607270350,塔門,南,10,19
202607270350,大老山,南,22,33
202607270350,將軍澳,西,6,10
202607270350,青衣,東南,19,26
202607270350,屯門,東南,15,28
202607270350,橫瀾島,西南,22,27
202607270350,濕地公園,東南,1,9
202607270350,黃竹坑,無風,無風,3,
