日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011040,中環碼頭,東,6,17
202609011040,赤鱲角,東北,19,23
202609011040,長洲,東北,17,24
202609011040,長洲泳灘,東北,17,22
202609011040,青洲,北,28,35
202609011040,香港航海學校,N/A,N/A,N/A
202609011040,啟德,北,12,23
202609011040,京士柏,東北,12,19
202609011040,南丫島,北,9,15
202609011040,流浮山,東北,19,26
202609011040,昂坪,東,26,36
202609011040,北角,東北,16,24
202609011040,坪洲,N/A,6,10
202609011040,西貢,北,11,17
202609011040,沙洲,北,23,30
202609011040,沙田,北,8,19
202609011040,石崗,東北,9,16
202609011040,赤柱,東北,9,18
202609011040,天星碼頭,東,12,17
202609011040,打鼓嶺,東北,3,8
202609011040,大美督,東北,26,39
202609011040,大埔滘,東,18,26
202609011040,塔門,東北,11,27
202609011040,大老山,N/A,30,36
202609011040,將軍澳,東,9,18
202609011040,青衣,東南,6,12
202609011040,屯門,東北,12,23
202609011040,橫瀾島,東北,33,39
202609011040,濕地公園,東北,3,12
202609011040,黃竹坑,東,7,18
