日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140940,中環碼頭,東,12,18
202609140940,赤鱲角,北,10,12
202609140940,長洲,東南,17,21
202609140940,長洲泳灘,N/A,17,22
202609140940,青洲,N/A,9,19
202609140940,香港航海學校,東,8,17
202609140940,啟德,東南,11,16
202609140940,京士柏,東南,12,20
202609140940,南丫島,東南,14,19
202609140940,流浮山,西北,7,10
202609140940,昂坪,東,12,17
202609140940,北角,東,8,12
202609140940,坪洲,N/A,3,6
202609140940,西貢,南,13,21
202609140940,沙洲,北,9,12
202609140940,沙田,東北,6,10
202609140940,石崗,西,3,6
202609140940,赤柱,N/A,N/A,N/A
202609140940,天星碼頭,東,8,12
202609140940,打鼓嶺,東北,3,6
202609140940,大美督,東南,1,5
202609140940,大埔滘,東,2,5
202609140940,塔門,西,3,7
202609140940,大老山,N/A,6,12
202609140940,將軍澳,風向不定,3,10
202609140940,青衣,西南,6,9
202609140940,屯門,西南,6,11
202609140940,橫瀾島,東,10,15
202609140940,濕地公園,東,1,4
202609140940,黃竹坑,東南,8,16
