日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151650,中環碼頭,N/A,N/A,N/A
202609151650,赤鱲角,西北,8,10
202609151650,長洲,東南,33,39
202609151650,長洲泳灘,N/A,26,37
202609151650,青洲,N/A,15,25
202609151650,香港航海學校,東,8,19
202609151650,啟德,東南,21,27
202609151650,京士柏,東,15,26
202609151650,南丫島,東南,17,26
202609151650,流浮山,西,11,19
202609151650,昂坪,東,8,11
202609151650,北角,東,23,30
202609151650,坪洲,東南,12,23
202609151650,西貢,南,16,23
202609151650,沙洲,風向不定,4,6
202609151650,沙田,東南,14,21
202609151650,石崗,西南,5,12
202609151650,赤柱,N/A,N/A,N/A
202609151650,天星碼頭,東,18,28
202609151650,打鼓嶺,東南,6,14
202609151650,大美督,南,6,22
202609151650,大埔滘,東南,18,25
202609151650,塔門,東南,23,28
202609151650,大老山,N/A,19,24
202609151650,將軍澳,東南,7,19
202609151650,青衣,東南,12,18
202609151650,屯門,南,17,24
202609151650,橫瀾島,東,19,26
202609151650,濕地公園,南,6,16
202609151650,黃竹坑,N/A,N/A,N/A
