日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130620,中環碼頭,N/A,N/A,N/A
202609130620,赤鱲角,東北,23,27
202609130620,長洲,東,35,46
202609130620,長洲泳灘,N/A,39,49
202609130620,青洲,N/A,46,59
202609130620,香港航海學校,東北,27,55
202609130620,啟德,東,19,39
202609130620,京士柏,東,16,36
202609130620,南丫島,東,23,36
202609130620,流浮山,東,12,24
202609130620,昂坪,東,54,76
202609130620,北角,東,34,50
202609130620,坪洲,N/A,37,50
202609130620,西貢,東北,36,48
202609130620,沙洲,東北,19,26
202609130620,沙田,東,10,19
202609130620,石崗,東,4,10
202609130620,赤柱,N/A,N/A,N/A
202609130620,天星碼頭,東,22,45
202609130620,打鼓嶺,東,9,19
202609130620,大美督,東北,28,36
202609130620,大埔滘,東,28,39
202609130620,塔門,東,40,52
202609130620,大老山,N/A,36,53
202609130620,將軍澳,東,11,43
202609130620,青衣,東北,10,30
202609130620,屯門,東北,6,14
202609130620,橫瀾島,東,45,53
202609130620,濕地公園,風向不定,1,8
202609130620,黃竹坑,東,15,32
