日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152040,中環碼頭,東,14,23
202609152040,赤鱲角,東,17,23
202609152040,長洲,東南,17,27
202609152040,長洲泳灘,N/A,22,26
202609152040,青洲,N/A,9,18
202609152040,香港航海學校,東,13,27
202609152040,啟德,東南,14,23
202609152040,京士柏,東,10,18
202609152040,南丫島,東,14,21
202609152040,流浮山,東南,17,22
202609152040,昂坪,東,30,42
202609152040,北角,東,15,27
202609152040,坪洲,東南,8,14
202609152040,西貢,北,1,3
202609152040,沙洲,東南,19,22
202609152040,沙田,東,3,7
202609152040,石崗,南,2,6
202609152040,赤柱,N/A,N/A,N/A
202609152040,天星碼頭,東,15,24
202609152040,打鼓嶺,東南,4,9
202609152040,大美督,東北,8,14
202609152040,大埔滘,南,6,9
202609152040,塔門,東南,15,19
202609152040,大老山,N/A,21,26
202609152040,將軍澳,東南,4,10
202609152040,青衣,東南,6,12
202609152040,屯門,南,9,15
202609152040,橫瀾島,東,23,28
202609152040,濕地公園,無風,無風,3,
202609152040,黃竹坑,東,8,20
