日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121630,中環碼頭,N/A,N/A,N/A
202609121630,赤鱲角,東,18,25
202609121630,長洲,東南,41,47
202609121630,長洲泳灘,N/A,43,50
202609121630,青洲,東北,36,53
202609121630,香港航海學校,東北,13,28
202609121630,啟德,東,18,29
202609121630,京士柏,東,18,33
202609121630,南丫島,東,19,30
202609121630,流浮山,東,16,23
202609121630,昂坪,東北,17,26
202609121630,北角,東,19,30
202609121630,坪洲,N/A,32,42
202609121630,西貢,東,21,29
202609121630,沙洲,東南,17,21
202609121630,沙田,東南,12,27
202609121630,石崗,東,14,22
202609121630,赤柱,N/A,N/A,N/A
202609121630,天星碼頭,東,24,35
202609121630,打鼓嶺,東,12,24
202609121630,大美督,東,22,28
202609121630,大埔滘,東,35,40
202609121630,塔門,東南,42,51
202609121630,大老山,N/A,29,38
202609121630,將軍澳,東,6,24
202609121630,青衣,東南,14,32
202609121630,屯門,東,8,19
202609121630,橫瀾島,東,42,48
202609121630,濕地公園,東,5,12
202609121630,黃竹坑,東,11,28
