日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221520,中環碼頭,東,17,22
202609221520,赤鱲角,東,19,25
202609221520,長洲,東南,25,30
202609221520,長洲泳灘,東,21,25
202609221520,青洲,N/A,24,32
202609221520,香港航海學校,東北,13,19
202609221520,啟德,東南,11,16
202609221520,京士柏,東南,12,18
202609221520,南丫島,東,18,24
202609221520,流浮山,東南,8,18
202609221520,昂坪,東,10,15
202609221520,北角,東,12,20
202609221520,坪洲,東,14,26
202609221520,西貢,東北,1,7
202609221520,沙洲,東,18,24
202609221520,沙田,東,10,19
202609221520,石崗,東,6,12
202609221520,赤柱,N/A,N/A,N/A
202609221520,天星碼頭,東,15,21
202609221520,打鼓嶺,東,11,23
202609221520,大美督,東南,10,15
202609221520,大埔滘,東,18,26
202609221520,塔門,東南,9,15
202609221520,大老山,N/A,15,18
202609221520,將軍澳,北,6,11
202609221520,青衣,東南,10,18
202609221520,屯門,東南,12,18
202609221520,橫瀾島,東北,10,12
202609221520,濕地公園,東北,1,5
202609221520,黃竹坑,東北,6,9
