日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608280020,中環碼頭,風向不定,5,15
202608280020,赤鱲角,西南,17,19
202608280020,長洲,西南,21,26
202608280020,長洲泳灘,西南,12,17
202608280020,青洲,南,26,31
202608280020,香港航海學校,N/A,1,5
202608280020,啟德,南,3,7
202608280020,京士柏,西南,8,21
202608280020,南丫島,南,6,14
202608280020,流浮山,西北,1,4
202608280020,昂坪,西南,44,59
202608280020,北角,西,5,11
202608280020,坪洲,北,9,19
202608280020,西貢,北,1,3
202608280020,沙洲,西南,19,26
202608280020,沙田,東南,3,4
202608280020,石崗,西南,6,14
202608280020,赤柱,西,12,21
202608280020,天星碼頭,西南,10,22
202608280020,打鼓嶺,西南,1,3
202608280020,大美督,西南,6,10
202608280020,大埔滘,風向不定,1,6
202608280020,塔門,西南,3,5
202608280020,大老山,N/A,9,18
202608280020,將軍澳,西南,3,8
202608280020,青衣,東南,9,17
202608280020,屯門,南,3,10
202608280020,橫瀾島,西南,19,22
202608280020,濕地公園,無風,無風,0,
202608280020,黃竹坑,北,1,4
