日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121610,中環碼頭,N/A,N/A,N/A
202609121610,赤鱲角,東,16,23
202609121610,長洲,東南,37,46
202609121610,長洲泳灘,N/A,35,41
202609121610,青洲,東北,30,44
202609121610,香港航海學校,東,13,23
202609121610,啟德,東,16,28
202609121610,京士柏,東,18,30
202609121610,南丫島,東南,23,33
202609121610,流浮山,東,12,19
202609121610,昂坪,東,20,28
202609121610,北角,東,22,30
202609121610,坪洲,N/A,19,23
202609121610,西貢,東,23,38
202609121610,沙洲,東南,8,12
202609121610,沙田,東南,16,30
202609121610,石崗,東北,15,22
202609121610,赤柱,N/A,N/A,N/A
202609121610,天星碼頭,東,27,37
202609121610,打鼓嶺,東,12,18
202609121610,大美督,東,26,35
202609121610,大埔滘,東,22,26
202609121610,塔門,東南,45,55
202609121610,大老山,N/A,34,42
202609121610,將軍澳,風向不定,8,21
202609121610,青衣,東,6,12
202609121610,屯門,東北,8,19
202609121610,橫瀾島,東,24,28
202609121610,濕地公園,東北,3,9
202609121610,黃竹坑,東,11,19
