日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210500,中環碼頭,西,6,19
202608210500,赤鱲角,西南,12,17
202608210500,長洲,西,14,21
202608210500,長洲泳灘,西,8,15
202608210500,青洲,南,18,25
202608210500,香港航海學校,東南,1,6
202608210500,啟德,風向不定,1,3
202608210500,京士柏,西南,4,9
202608210500,南丫島,西南,6,12
202608210500,流浮山,東南,9,12
202608210500,昂坪,西,35,46
202608210500,北角,無風,無風,0,
202608210500,坪洲,東南,4,9
202608210500,西貢,風向不定,1,3
202608210500,沙洲,西南,14,19
202608210500,沙田,南,4,6
202608210500,石崗,西北,3,8
202608210500,赤柱,西北,6,14
202608210500,天星碼頭,無風,無風,0,
202608210500,打鼓嶺,西南,1,3
202608210500,大美督,西,5,6
202608210500,大埔滘,西,1,3
202608210500,塔門,無風,無風,1,
202608210500,大老山,南,10,27
202608210500,將軍澳,南,4,12
202608210500,青衣,東南,6,10
202608210500,屯門,南,4,14
202608210500,橫瀾島,西南,27,36
202608210500,濕地公園,無風,無風,5,
202608210500,黃竹坑,東南,3,6
