日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252010,中環碼頭,東,8,16
202608252010,赤鱲角,西,9,12
202608252010,長洲,南,17,23
202608252010,長洲泳灘,東南,5,10
202608252010,青洲,南,20,28
202608252010,香港航海學校,N/A,3,9
202608252010,啟德,東南,6,10
202608252010,京士柏,東南,5,10
202608252010,南丫島,東南,14,23
202608252010,流浮山,東南,11,15
202608252010,昂坪,西南,24,42
202608252010,北角,東,5,10
202608252010,坪洲,西南,4,10
202608252010,西貢,西,1,3
202608252010,沙洲,風向不定,5,9
202608252010,沙田,北,1,4
202608252010,石崗,東北,5,9
202608252010,赤柱,南,19,25
202608252010,天星碼頭,南,9,16
202608252010,打鼓嶺,東南,1,5
202608252010,大美督,東北,6,10
202608252010,大埔滘,南,1,3
202608252010,塔門,東,3,4
202608252010,大老山,南,16,27
202608252010,將軍澳,風向不定,1,5
202608252010,青衣,東南,12,19
202608252010,屯門,南,9,15
202608252010,橫瀾島,南,22,26
202608252010,濕地公園,南,3,8
202608252010,黃竹坑,北,2,5
