日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081710,中環碼頭,東北,6,9
202609081710,赤鱲角,西南,16,19
202609081710,長洲,西南,6,10
202609081710,長洲泳灘,N/A,8,12
202609081710,青洲,南,9,14
202609081710,香港航海學校,西南,3,6
202609081710,啟德,東南,9,12
202609081710,京士柏,西,5,10
202609081710,南丫島,西南,10,13
202609081710,流浮山,西,12,15
202609081710,昂坪,風向不定,5,6
202609081710,北角,風向不定,1,6
202609081710,坪洲,N/A,6,12
202609081710,西貢,南,6,9
202609081710,沙洲,風向不定,6,10
202609081710,沙田,西南,6,10
202609081710,石崗,西,6,12
202609081710,赤柱,N/A,N/A,N/A
202609081710,天星碼頭,南,8,12
202609081710,打鼓嶺,南,5,9
202609081710,大美督,東南,5,10
202609081710,大埔滘,東,4,6
202609081710,塔門,東南,5,9
202609081710,大老山,N/A,0,
202609081710,將軍澳,西南,5,10
202609081710,青衣,南,5,8
202609081710,屯門,西南,6,12
202609081710,橫瀾島,無風,無風,0,
202609081710,濕地公園,無風,無風,4,
202609081710,黃竹坑,東南,5,8
