日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609060110,中環碼頭,東,5,8
202609060110,赤鱲角,東,10,12
202609060110,長洲,東南,6,7
202609060110,長洲泳灘,N/A,4,6
202609060110,青洲,西北,4,5
202609060110,香港航海學校,東北,4,6
202609060110,啟德,西,1,5
202609060110,京士柏,東,3,6
202609060110,南丫島,東南,5,9
202609060110,流浮山,東,8,12
202609060110,昂坪,風向不定,6,8
202609060110,北角,無風,無風,0,
202609060110,坪洲,N/A,4,6
202609060110,西貢,東北,1,4
202609060110,沙洲,東南,9,10
202609060110,沙田,東南,1,3
202609060110,石崗,西北,1,4
202609060110,赤柱,N/A,N/A,N/A
202609060110,天星碼頭,無風,無風,0,
202609060110,打鼓嶺,無風,無風,1,
202609060110,大美督,東北,3,4
202609060110,大埔滘,東南,4,6
202609060110,塔門,西,5,6
202609060110,大老山,N/A,8,11
202609060110,將軍澳,西北,1,3
202609060110,青衣,無風,無風,0,
202609060110,屯門,無風,無風,4,
202609060110,橫瀾島,無風,無風,0,
202609060110,濕地公園,無風,無風,0,
202609060110,黃竹坑,風向不定,1,3
