日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030820,中環碼頭,西北,26,36
202609030820,赤鱲角,西北,25,33
202609030820,長洲,北,30,42
202609030820,長洲泳灘,N/A,10,24
202609030820,青洲,北,32,48
202609030820,香港航海學校,西北,5,12
202609030820,啟德,西,13,22
202609030820,京士柏,西,12,22
202609030820,南丫島,西北,32,41
202609030820,流浮山,西北,17,20
202609030820,昂坪,風向不定,17,28
202609030820,北角,西,23,30
202609030820,坪洲,N/A,30,39
202609030820,西貢,西北,12,33
202609030820,沙洲,風向不定,21,36
202609030820,沙田,東北,10,19
202609030820,石崗,西北,9,18
202609030820,赤柱,無風,無風,0,
202609030820,天星碼頭,西,25,30
202609030820,打鼓嶺,西北,3,8
202609030820,大美督,西,21,38
202609030820,大埔滘,西,11,27
202609030820,塔門,西北,19,30
202609030820,大老山,N/A,35,44
202609030820,將軍澳,風向不定,4,12
202609030820,青衣,西北,13,25
202609030820,屯門,北,5,14
202609030820,橫瀾島,西北,21,26
202609030820,濕地公園,北,1,8
202609030820,黃竹坑,風向不定,6,23
