日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072200,中環碼頭,無風,無風,0,
202609072200,赤鱲角,西南,9,12
202609072200,長洲,西,7,9
202609072200,長洲泳灘,N/A,5,6
202609072200,青洲,南,12,16
202609072200,香港航海學校,東,1,4
202609072200,啟德,無風,無風,1,
202609072200,京士柏,南,3,6
202609072200,南丫島,東南,2,5
202609072200,流浮山,東南,12,16
202609072200,昂坪,西南,12,15
202609072200,北角,西南,3,11
202609072200,坪洲,N/A,3,5
202609072200,西貢,西北,1,2
202609072200,沙洲,風向不定,5,8
202609072200,沙田,西南,6,9
202609072200,石崗,東,5,7
202609072200,赤柱,N/A,N/A,N/A
202609072200,天星碼頭,南,4,6
202609072200,打鼓嶺,南,5,8
202609072200,大美督,西,6,9
202609072200,大埔滘,西,3,5
202609072200,塔門,西南,6,9
202609072200,大老山,N/A,9,11
202609072200,將軍澳,無風,無風,2,
202609072200,青衣,東,1,3
202609072200,屯門,南,6,12
202609072200,橫瀾島,南,4,6
202609072200,濕地公園,南,3,6
202609072200,黃竹坑,無風,無風,3,
