日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271950,中環碼頭,北,5,9
202608271950,赤鱲角,南,9,12
202608271950,長洲,西南,12,16
202608271950,長洲泳灘,西南,8,11
202608271950,青洲,南,15,21
202608271950,香港航海學校,N/A,1,6
202608271950,啟德,南,4,6
202608271950,京士柏,西,8,12
202608271950,南丫島,西南,6,11
202608271950,流浮山,東南,12,18
202608271950,昂坪,西南,28,33
202608271950,北角,西,3,7
202608271950,坪洲,北,3,5
202608271950,西貢,北,1,4
202608271950,沙洲,南,12,15
202608271950,沙田,西南,6,10
202608271950,石崗,北,1,4
202608271950,赤柱,北,3,6
202608271950,天星碼頭,無風,無風,0,
202608271950,打鼓嶺,東南,4,10
202608271950,大美督,東北,3,5
202608271950,大埔滘,南,3,7
202608271950,塔門,北,1,2
202608271950,大老山,N/A,12,14
202608271950,將軍澳,西,5,7
202608271950,青衣,東南,7,9
202608271950,屯門,南,5,13
202608271950,橫瀾島,西南,9,11
202608271950,濕地公園,東南,1,5
202608271950,黃竹坑,南,3,5
