日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608252300,中環碼頭,東,5,15
202608252300,赤鱲角,南,18,27
202608252300,長洲,南,19,23
202608252300,長洲泳灘,南,10,19
202608252300,青洲,南,25,34
202608252300,香港航海學校,N/A,1,6
202608252300,啟德,南,5,12
202608252300,京士柏,南,8,16
202608252300,南丫島,東南,11,18
202608252300,流浮山,南,16,22
202608252300,昂坪,西南,36,49
202608252300,北角,南,3,11
202608252300,坪洲,南,10,17
202608252300,西貢,西北,1,1
202608252300,沙洲,南,23,30
202608252300,沙田,東北,2,5
202608252300,石崗,東南,4,12
202608252300,赤柱,西南,12,17
202608252300,天星碼頭,東南,12,21
202608252300,打鼓嶺,南,4,9
202608252300,大美督,風向不定,1,6
202608252300,大埔滘,南,1,4
202608252300,塔門,南,9,14
202608252300,大老山,南,17,28
202608252300,將軍澳,西南,6,17
202608252300,青衣,東南,12,20
202608252300,屯門,東南,15,24
202608252300,橫瀾島,南,22,24
202608252300,濕地公園,南,5,15
202608252300,黃竹坑,東北,4,8
