日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180830,中環碼頭,東,15,21
202608180830,赤鱲角,東,12,18
202608180830,長洲,東北,12,18
202608180830,長洲泳灘,東北,15,17
202608180830,青洲,東北,34,46
202608180830,香港航海學校,東北,22,37
202608180830,啟德,東,9,23
202608180830,京士柏,東,15,28
202608180830,南丫島,東,12,20
202608180830,流浮山,東,18,28
202608180830,昂坪,東,33,42
202608180830,北角,東,17,28
202608180830,坪洲,東,14,19
202608180830,西貢,東北,8,15
202608180830,沙洲,風向不定,8,15
202608180830,沙田,北,7,15
202608180830,石崗,東北,12,19
202608180830,赤柱,東,16,32
202608180830,天星碼頭,東,14,19
202608180830,打鼓嶺,東南,5,12
202608180830,大美督,東北,23,35
202608180830,大埔滘,東,14,19
202608180830,塔門,東北,13,23
202608180830,大老山,東,27,34
202608180830,將軍澳,北,10,19
202608180830,青衣,東南,8,15
202608180830,屯門,風向不定,8,25
202608180830,橫瀾島,東北,37,42
202608180830,濕地公園,風向不定,1,10
202608180830,黃竹坑,東北,12,25
