日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252300,中環碼頭,東南,6,9
202609252300,赤鱲角,東,11,16
202609252300,長洲,東南,13,17
202609252300,長洲泳灘,東,8,10
202609252300,青洲,東南,10,13
202609252300,香港航海學校,東北,4,6
202609252300,啟德,東南,8,11
202609252300,京士柏,東,7,12
202609252300,南丫島,東南,3,5
202609252300,流浮山,南,12,16
202609252300,昂坪,風向不定,11,21
202609252300,北角,東,10,12
202609252300,坪洲,東南,7,12
202609252300,西貢,西南,1,3
202609252300,沙洲,東南,15,19
202609252300,沙田,東南,2,5
202609252300,石崗,東,4,6
202609252300,赤柱,東,N/A,N/A
202609252300,天星碼頭,東,9,12
202609252300,打鼓嶺,西北,1,3
202609252300,大美督,南,2,6
202609252300,大埔滘,東南,6,8
202609252300,塔門,南,5,7
202609252300,大老山,N/A,18,20
202609252300,將軍澳,東南,4,7
202609252300,青衣,東南,9,13
202609252300,屯門,南,10,15
202609252300,橫瀾島,東,4,8
202609252300,濕地公園,無風,無風,0,
202609252300,黃竹坑,無風,無風,1,
