日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181300,中環碼頭,東,18,27
202609181300,赤鱲角,東,17,22
202609181300,長洲,東南,30,35
202609181300,長洲泳灘,東,31,35
202609181300,青洲,N/A,25,36
202609181300,香港航海學校,東,15,30
202609181300,啟德,東南,19,30
202609181300,京士柏,東,12,24
202609181300,南丫島,東,21,32
202609181300,流浮山,東北,14,21
202609181300,昂坪,東,20,28
202609181300,北角,東,21,33
202609181300,坪洲,東,27,33
202609181300,西貢,東,15,24
202609181300,沙洲,東南,14,19
202609181300,沙田,東南,14,23
202609181300,石崗,東,12,24
202609181300,赤柱,N/A,N/A,N/A
202609181300,天星碼頭,東,19,30
202609181300,打鼓嶺,東,9,22
202609181300,大美督,東,16,21
202609181300,大埔滘,東,16,19
202609181300,塔門,東南,25,30
202609181300,大老山,N/A,23,30
202609181300,將軍澳,東,10,26
202609181300,青衣,東南,14,24
202609181300,屯門,南,17,23
202609181300,橫瀾島,東,30,35
202609181300,濕地公園,風向不定,3,10
202609181300,黃竹坑,東,10,24
