日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608250900,中環碼頭,西,15,41
202608250900,赤鱲角,西南,24,28
202608250900,長洲,西南,28,35
202608250900,長洲泳灘,西南,18,28
202608250900,青洲,南,35,42
202608250900,香港航海學校,N/A,3,8
202608250900,啟德,南,8,18
202608250900,京士柏,西南,15,37
202608250900,南丫島,西南,19,27
202608250900,流浮山,西南,19,33
202608250900,昂坪,西南,45,54
202608250900,北角,西,5,15
202608250900,坪洲,西南,9,21
202608250900,西貢,西南,6,14
202608250900,沙洲,西南,19,26
202608250900,沙田,西南,9,16
202608250900,石崗,西南,3,10
202608250900,赤柱,西,17,31
202608250900,天星碼頭,南,17,36
202608250900,打鼓嶺,南,5,9
202608250900,大美督,西南,15,21
202608250900,大埔滘,西南,5,16
202608250900,塔門,東,1,4
202608250900,大老山,南,26,38
202608250900,將軍澳,西南,8,16
202608250900,青衣,南,6,11
202608250900,屯門,西南,10,23
202608250900,橫瀾島,西南,36,39
202608250900,濕地公園,風向不定,3,12
202608250900,黃竹坑,風向不定,3,10
