日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260200,中環碼頭,東南,6,15
202608260200,赤鱲角,風向不定,4,8
202608260200,長洲,南,11,16
202608260200,長洲泳灘,南,3,8
202608260200,青洲,南,18,22
202608260200,香港航海學校,N/A,4,
202608260200,啟德,南,6,10
202608260200,京士柏,南,6,12
202608260200,南丫島,東南,12,19
202608260200,流浮山,東南,16,23
202608260200,昂坪,西南,30,45
202608260200,北角,無風,無風,0,
202608260200,坪洲,東南,3,5
202608260200,西貢,無風,無風,1,
202608260200,沙洲,南,8,11
202608260200,沙田,東北,3,5
202608260200,石崗,北,1,3
202608260200,赤柱,南,8,12
202608260200,天星碼頭,東南,9,18
202608260200,打鼓嶺,南,1,4
202608260200,大美督,西,9,11
202608260200,大埔滘,風向不定,1,3
202608260200,塔門,南,3,4
202608260200,大老山,南,16,24
202608260200,將軍澳,西,5,9
202608260200,青衣,東南,10,15
202608260200,屯門,東南,10,15
202608260200,橫瀾島,南,19,21
202608260200,濕地公園,東南,4,12
202608260200,黃竹坑,東,1,4
