日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231230,中環碼頭,西南,10,22
202608231230,赤鱲角,西南,14,19
202608231230,長洲,西南,18,29
202608231230,長洲泳灘,西南,22,28
202608231230,青洲,南,19,23
202608231230,香港航海學校,東南,3,10
202608231230,啟德,西,12,20
202608231230,京士柏,西,11,22
202608231230,南丫島,西南,12,16
202608231230,流浮山,西南,17,23
202608231230,昂坪,西南,21,31
202608231230,北角,西,12,17
202608231230,坪洲,風向不定,1,4
202608231230,西貢,東北,5,6
202608231230,沙洲,南,12,17
202608231230,沙田,西南,12,19
202608231230,石崗,西,14,24
202608231230,赤柱,西北,8,12
202608231230,天星碼頭,西,10,16
202608231230,打鼓嶺,西南,10,18
202608231230,大美督,西南,19,30
202608231230,大埔滘,西,9,22
202608231230,塔門,西南,9,16
202608231230,大老山,西南,13,19
202608231230,將軍澳,西,6,17
202608231230,青衣,南,8,12
202608231230,屯門,東南,8,15
202608231230,橫瀾島,西南,28,30
202608231230,濕地公園,西南,4,13
202608231230,黃竹坑,西南,9,18
