日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262130,中環碼頭,西北,3,7
202609262130,赤鱲角,風向不定,2,6
202609262130,長洲,西南,9,12
202609262130,長洲泳灘,西南,8,12
202609262130,青洲,南,10,14
202609262130,香港航海學校,風向不定,1,6
202609262130,啟德,西,4,8
202609262130,京士柏,西,7,12
202609262130,南丫島,南,2,5
202609262130,流浮山,南,4,7
202609262130,昂坪,風向不定,4,5
202609262130,北角,西南,5,11
202609262130,坪洲,南,4,10
202609262130,西貢,北,1,6
202609262130,沙洲,風向不定,6,12
202609262130,沙田,西南,8,12
202609262130,石崗,北,1,3
202609262130,赤柱,北,N/A,N/A
202609262130,天星碼頭,無風,無風,0,
202609262130,打鼓嶺,無風,無風,1,
202609262130,大美督,西南,10,14
202609262130,大埔滘,西南,1,6
202609262130,塔門,西南,6,12
202609262130,大老山,N/A,9,11
202609262130,將軍澳,西南,4,6
202609262130,青衣,東南,5,8
202609262130,屯門,東,2,5
202609262130,橫瀾島,西,8,11
202609262130,濕地公園,南,4,11
202609262130,黃竹坑,風向不定,1,3
