日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090410,中環碼頭,東,17,23
202609090410,赤鱲角,東,14,17
202609090410,長洲,N/A,N/A,N/A
202609090410,長洲泳灘,N/A,9,12
202609090410,青洲,北,22,26
202609090410,香港航海學校,東北,17,26
202609090410,啟德,N/A,N/A,N/A
202609090410,京士柏,N/A,N/A,N/A
202609090410,南丫島,東,5,9
202609090410,流浮山,N/A,N/A,N/A
202609090410,昂坪,東,19,25
202609090410,北角,東,15,20
202609090410,坪洲,N/A,11,14
202609090410,西貢,N/A,N/A,N/A
202609090410,沙洲,風向不定,11,16
202609090410,沙田,N/A,N/A,N/A
202609090410,石崗,無風,無風,3,
202609090410,赤柱,N/A,N/A,N/A
202609090410,天星碼頭,東,8,15
202609090410,打鼓嶺,N/A,N/A,N/A
202609090410,大美督,東,9,15
202609090410,大埔滘,南,8,15
202609090410,塔門,東南,17,21
202609090410,大老山,N/A,22,29
202609090410,將軍澳,北,6,12
202609090410,青衣,N/A,N/A,N/A
202609090410,屯門,東南,1,6
202609090410,橫瀾島,N/A,N/A,N/A
202609090410,濕地公園,N/A,N/A,N/A
202609090410,黃竹坑,北,1,3
