日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250010,中環碼頭,東,11,17
202609250010,赤鱲角,東,21,29
202609250010,長洲,東,15,19
202609250010,長洲泳灘,東,12,17
202609250010,青洲,東南,14,22
202609250010,香港航海學校,東北,6,15
202609250010,啟德,東南,9,14
202609250010,京士柏,東南,8,16
202609250010,南丫島,東,6,12
202609250010,流浮山,東南,12,21
202609250010,昂坪,東南,25,35
202609250010,北角,東,13,17
202609250010,坪洲,東南,9,15
202609250010,西貢,東南,5,8
202609250010,沙洲,東南,21,27
202609250010,沙田,東,3,8
202609250010,石崗,東,11,16
202609250010,赤柱,東,N/A,N/A
202609250010,天星碼頭,東南,12,17
202609250010,打鼓嶺,東,6,12
202609250010,大美督,東南,8,12
202609250010,大埔滘,東南,12,19
202609250010,塔門,南,6,10
202609250010,大老山,N/A,16,22
202609250010,將軍澳,南,4,8
202609250010,青衣,東南,6,12
202609250010,屯門,東南,12,21
202609250010,橫瀾島,東,7,11
202609250010,濕地公園,東南,1,5
202609250010,黃竹坑,無風,無風,2,
