日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607290620,中環碼頭,東南,18,40
202607290620,赤鱲角,東,15,20
202607290620,長洲,東南,54,76
202607290620,長洲泳灘,東,45,68
202607290620,青洲,東南,38,73
202607290620,香港航海學校,東北,12,24
202607290620,啟德,東南,17,27
202607290620,京士柏,東,19,40
202607290620,南丫島,東,26,39
202607290620,流浮山,東,11,14
202607290620,昂坪,東,44,61
202607290620,北角,東,17,27
202607290620,坪洲,東,19,36
202607290620,西貢,東南,12,25
202607290620,沙洲,東,11,16
202607290620,沙田,南,9,19
202607290620,石崗,N/A,N/A,N/A
202607290620,赤柱,東南,21,32
202607290620,天星碼頭,東,29,51
202607290620,打鼓嶺,東,2,6
202607290620,大美督,東,19,28
202607290620,大埔滘,東南,10,21
202607290620,塔門,東,30,36
202607290620,大老山,東南,33,57
202607290620,將軍澳,東,7,16
202607290620,青衣,東南,19,38
202607290620,屯門,西,4,10
202607290620,橫瀾島,東,17,22
202607290620,濕地公園,無風,無風,0,
202607290620,黃竹坑,風向不定,9,29
