日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180110,中環碼頭,東,12,24
202609180110,赤鱲角,東,15,25
202609180110,長洲,東,18,22
202609180110,長洲泳灘,東,20,26
202609180110,青洲,N/A,26,33
202609180110,香港航海學校,東,9,19
202609180110,啟德,東,12,22
202609180110,京士柏,東,9,19
202609180110,南丫島,東,15,19
202609180110,流浮山,東南,4,6
202609180110,昂坪,東,33,44
202609180110,北角,東,16,22
202609180110,坪洲,東,19,23
202609180110,西貢,西,4,5
202609180110,沙洲,東南,18,25
202609180110,沙田,東南,2,6
202609180110,石崗,東,7,17
202609180110,赤柱,N/A,N/A,N/A
202609180110,天星碼頭,東,11,21
202609180110,打鼓嶺,東南,6,10
202609180110,大美督,東北,8,10
202609180110,大埔滘,東南,9,15
202609180110,塔門,東南,20,26
202609180110,大老山,N/A,27,30
202609180110,將軍澳,東北,6,12
202609180110,青衣,東,6,12
202609180110,屯門,南,9,21
202609180110,橫瀾島,東,19,22
202609180110,濕地公園,無風,無風,0,
202609180110,黃竹坑,西北,1,5
