日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241610,中環碼頭,東,16,24
202609241610,赤鱲角,西,14,19
202609241610,長洲,東南,32,36
202609241610,長洲泳灘,東,19,28
202609241610,青洲,東,23,30
202609241610,香港航海學校,東,10,18
202609241610,啟德,東南,19,27
202609241610,京士柏,東,17,27
202609241610,南丫島,東南,28,33
202609241610,流浮山,西,18,23
202609241610,昂坪,東,12,19
202609241610,北角,東,16,28
202609241610,坪洲,東南,13,22
202609241610,西貢,南,14,19
202609241610,沙洲,風向不定,6,11
202609241610,沙田,東南,12,21
202609241610,石崗,東,17,23
202609241610,赤柱,東南,N/A,N/A
202609241610,天星碼頭,東,19,25
202609241610,打鼓嶺,東,12,20
202609241610,大美督,南,4,14
202609241610,大埔滘,東,17,22
202609241610,塔門,東南,23,27
202609241610,大老山,N/A,17,21
202609241610,將軍澳,東北,8,18
202609241610,青衣,南,12,17
202609241610,屯門,東南,8,17
202609241610,橫瀾島,東,10,15
202609241610,濕地公園,西北,5,15
202609241610,黃竹坑,東南,11,18
