日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212010,中環碼頭,東,12,21
202609212010,赤鱲角,東,15,19
202609212010,長洲,東南,14,21
202609212010,長洲泳灘,東,9,14
202609212010,青洲,N/A,15,21
202609212010,香港航海學校,東北,9,12
202609212010,啟德,東南,8,12
202609212010,京士柏,東,10,17
202609212010,南丫島,東,12,18
202609212010,流浮山,東南,11,15
202609212010,昂坪,東,14,20
202609212010,北角,東,12,15
202609212010,坪洲,南,5,10
202609212010,西貢,西南,2,4
202609212010,沙洲,東南,15,20
202609212010,沙田,東,3,8
202609212010,石崗,東南,1,4
202609212010,赤柱,N/A,N/A,N/A
202609212010,天星碼頭,東,12,17
202609212010,打鼓嶺,東南,3,10
202609212010,大美督,東南,12,19
202609212010,大埔滘,東南,4,8
202609212010,塔門,西南,5,7
202609212010,大老山,N/A,19,20
202609212010,將軍澳,東北,1,4
202609212010,青衣,東南,4,7
202609212010,屯門,東南,9,18
202609212010,橫瀾島,東,5,11
202609212010,濕地公園,南,3,6
202609212010,黃竹坑,東北,6,12
