日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210920,中環碼頭,西北,4,5
202608210920,赤鱲角,東,11,12
202608210920,長洲,東,5,8
202608210920,長洲泳灘,無風,無風,0,
202608210920,青洲,南,2,4
202608210920,香港航海學校,東北,1,5
202608210920,啟德,東北,1,3
202608210920,京士柏,東南,1,3
202608210920,南丫島,東,1,3
202608210920,流浮山,東,7,12
202608210920,昂坪,西南,19,23
202608210920,北角,無風,無風,0,
202608210920,坪洲,東,3,5
202608210920,西貢,東北,6,11
202608210920,沙洲,風向不定,6,10
202608210920,沙田,東北,3,6
202608210920,石崗,東,2,6
202608210920,赤柱,北,1,3
202608210920,天星碼頭,無風,無風,0,
202608210920,打鼓嶺,東北,2,5
202608210920,大美督,東北,12,15
202608210920,大埔滘,東,4,6
202608210920,塔門,東北,3,7
202608210920,大老山,南,10,19
202608210920,將軍澳,東,4,7
202608210920,青衣,風向不定,1,4
202608210920,屯門,無風,無風,0,
202608210920,橫瀾島,無風,無風,0,
202608210920,濕地公園,東,1,8
202608210920,黃竹坑,南,1,5
