日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051720,中環碼頭,東南,12,22
202609051720,赤鱲角,西南,12,20
202609051720,長洲,南,6,8
202609051720,長洲泳灘,N/A,8,15
202609051720,青洲,南,25,27
202609051720,香港航海學校,風向不定,2,6
202609051720,啟德,東南,14,19
202609051720,京士柏,南,6,17
202609051720,南丫島,東南,8,15
202609051720,流浮山,東南,6,12
202609051720,昂坪,西南,12,16
202609051720,北角,東,16,20
202609051720,坪洲,N/A,10,16
202609051720,西貢,東南,14,17
202609051720,沙洲,風向不定,5,10
202609051720,沙田,西南,8,11
202609051720,石崗,西,5,12
202609051720,赤柱,N/A,N/A,N/A
202609051720,天星碼頭,南,10,16
202609051720,打鼓嶺,東,10,19
202609051720,大美督,東南,9,21
202609051720,大埔滘,東南,8,14
202609051720,塔門,東南,18,26
202609051720,大老山,N/A,9,11
202609051720,將軍澳,西南,8,18
202609051720,青衣,南,10,14
202609051720,屯門,南,17,26
202609051720,橫瀾島,東南,9,12
202609051720,濕地公園,南,6,12
202609051720,黃竹坑,東,7,17
