日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031120,中環碼頭,西,24,32
202609031120,赤鱲角,西北,30,40
202609031120,長洲,西,4,10
202609031120,長洲泳灘,N/A,12,32
202609031120,青洲,N/A,N/A,N/A
202609031120,香港航海學校,西北,9,18
202609031120,啟德,西,13,19
202609031120,京士柏,西,12,28
202609031120,南丫島,西北,35,42
202609031120,流浮山,西北,26,32
202609031120,昂坪,風向不定,9,23
202609031120,北角,西,21,31
202609031120,坪洲,N/A,34,51
202609031120,西貢,西北,14,30
202609031120,沙洲,北,27,45
202609031120,沙田,東,5,9
202609031120,石崗,西北,14,23
202609031120,赤柱,無風,無風,0,
202609031120,天星碼頭,西,23,29
202609031120,打鼓嶺,北,8,21
202609031120,大美督,風向不定,13,26
202609031120,大埔滘,西,15,32
202609031120,塔門,西北,24,36
202609031120,大老山,N/A,15,24
202609031120,將軍澳,風向不定,3,14
202609031120,青衣,西北,17,24
202609031120,屯門,西北,15,33
202609031120,橫瀾島,西北,19,22
202609031120,濕地公園,西北,6,17
202609031120,黃竹坑,西南,5,12
