日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130930,中環碼頭,N/A,N/A,N/A
202609130930,赤鱲角,東,22,28
202609130930,長洲,東,35,46
202609130930,長洲泳灘,N/A,37,48
202609130930,青洲,N/A,38,59
202609130930,香港航海學校,東北,24,48
202609130930,啟德,東,21,39
202609130930,京士柏,東,16,35
202609130930,南丫島,東,22,39
202609130930,流浮山,東,18,26
202609130930,昂坪,東,44,68
202609130930,北角,東,30,42
202609130930,坪洲,N/A,33,40
202609130930,西貢,東北,30,44
202609130930,沙洲,東北,11,16
202609130930,沙田,東北,11,25
202609130930,石崗,東,10,21
202609130930,赤柱,N/A,N/A,N/A
202609130930,天星碼頭,東,21,37
202609130930,打鼓嶺,東,10,22
202609130930,大美督,東北,33,43
202609130930,大埔滘,東,25,32
202609130930,塔門,東,23,29
202609130930,大老山,N/A,32,54
202609130930,將軍澳,東,12,39
202609130930,青衣,東南,13,27
202609130930,屯門,東北,9,28
202609130930,橫瀾島,東,44,50
202609130930,濕地公園,風向不定,3,14
202609130930,黃竹坑,東,15,40
