日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220210,中環碼頭,東,9,11
202609220210,赤鱲角,東,11,14
202609220210,長洲,東,12,14
202609220210,長洲泳灘,東,12,14
202609220210,青洲,N/A,14,16
202609220210,香港航海學校,東北,8,12
202609220210,啟德,東南,4,10
202609220210,京士柏,東南,3,6
202609220210,南丫島,東,5,9
202609220210,流浮山,東南,4,6
202609220210,昂坪,東南,19,25
202609220210,北角,東,5,8
202609220210,坪洲,南,3,6
202609220210,西貢,北,1,3
202609220210,沙洲,東南,11,16
202609220210,沙田,西,1,3
202609220210,石崗,西北,1,3
202609220210,赤柱,N/A,N/A,N/A
202609220210,天星碼頭,東,4,8
202609220210,打鼓嶺,無風,無風,2,
202609220210,大美督,東北,3,5
202609220210,大埔滘,南,1,4
202609220210,塔門,西,5,6
202609220210,大老山,N/A,9,11
202609220210,將軍澳,東北,4,6
202609220210,青衣,南,1,4
202609220210,屯門,南,1,4
202609220210,橫瀾島,東,12,15
202609220210,濕地公園,無風,無風,0,
202609220210,黃竹坑,東,4,8
