日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172200,中環碼頭,東,15,23
202609172200,赤鱲角,東,19,25
202609172200,長洲,東,14,29
202609172200,長洲泳灘,東,17,22
202609172200,青洲,N/A,28,38
202609172200,香港航海學校,東北,12,24
202609172200,啟德,東,7,14
202609172200,京士柏,東,15,23
202609172200,南丫島,東,11,19
202609172200,流浮山,東,12,15
202609172200,昂坪,東北,12,14
202609172200,北角,東,15,20
202609172200,坪洲,東,12,22
202609172200,西貢,北,1,3
202609172200,沙洲,東南,20,25
202609172200,沙田,東南,6,10
202609172200,石崗,東,10,23
202609172200,赤柱,N/A,N/A,N/A
202609172200,天星碼頭,東,15,24
202609172200,打鼓嶺,東南,6,13
202609172200,大美督,東北,8,14
202609172200,大埔滘,東南,8,17
202609172200,塔門,東,18,22
202609172200,大老山,N/A,22,24
202609172200,將軍澳,東北,3,9
202609172200,青衣,風向不定,4,10
202609172200,屯門,東南,8,15
202609172200,橫瀾島,東,19,24
202609172200,濕地公園,風向不定,1,7
202609172200,黃竹坑,北,1,6
