日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291500,中環碼頭,西,15,25
202608291500,赤鱲角,西南,31,38
202608291500,長洲,西,22,32
202608291500,長洲泳灘,西,22,30
202608291500,青洲,南,25,30
202608291500,香港航海學校,N/A,6,17
202608291500,啟德,西南,10,18
202608291500,京士柏,西,16,27
202608291500,南丫島,西,15,19
202608291500,流浮山,西,30,39
202608291500,昂坪,西南,21,28
202608291500,北角,西,19,26
202608291500,坪洲,N/A,11,19
202608291500,西貢,西,8,16
202608291500,沙洲,風向不定,15,27
202608291500,沙田,西南,18,27
202608291500,石崗,西南,8,21
202608291500,赤柱,北,6,9
202608291500,天星碼頭,西,11,18
202608291500,打鼓嶺,西,11,24
202608291500,大美督,西南,15,35
202608291500,大埔滘,西南,3,7
202608291500,塔門,西南,14,22
202608291500,大老山,N/A,17,27
202608291500,將軍澳,西南,7,14
202608291500,青衣,南,12,16
202608291500,屯門,西南,17,28
202608291500,橫瀾島,西南,30,34
202608291500,濕地公園,風向不定,8,19
202608291500,黃竹坑,西南,6,12
