日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011840,中環碼頭,西北,5,6
202609011840,赤鱲角,北,34,45
202609011840,長洲,北,20,39
202609011840,長洲泳灘,東北,14,24
202609011840,青洲,北,30,38
202609011840,香港航海學校,無風,無風,1,
202609011840,啟德,東,6,10
202609011840,京士柏,東北,9,30
202609011840,南丫島,北,3,8
202609011840,流浮山,北,27,33
202609011840,昂坪,東北,23,39
202609011840,北角,東,7,22
202609011840,坪洲,N/A,24,33
202609011840,西貢,北,10,21
202609011840,沙洲,北,41,50
202609011840,沙田,東北,6,15
202609011840,石崗,東北,1,4
202609011840,赤柱,無風,無風,1,
202609011840,天星碼頭,無風,無風,9,
202609011840,打鼓嶺,西北,1,6
202609011840,大美督,東北,12,22
202609011840,大埔滘,西,6,12
202609011840,塔門,西北,8,15
202609011840,大老山,N/A,32,45
202609011840,將軍澳,北,10,19
202609011840,青衣,西,5,12
202609011840,屯門,北,10,28
202609011840,橫瀾島,東北,17,19
202609011840,濕地公園,西北,1,11
202609011840,黃竹坑,西北,1,2
