日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150050,中環碼頭,西北,6,15
202609150050,赤鱲角,東,6,10
202609150050,長洲,北,6,10
202609150050,長洲泳灘,N/A,6,11
202609150050,青洲,N/A,10,12
202609150050,香港航海學校,北,1,5
202609150050,啟德,東南,2,6
202609150050,京士柏,東,1,3
202609150050,南丫島,無風,無風,1,
202609150050,流浮山,南,5,8
202609150050,昂坪,東,15,21
202609150050,北角,東北,6,9
202609150050,坪洲,N/A,1,3
202609150050,西貢,北,4,8
202609150050,沙洲,東,8,11
202609150050,沙田,東,2,5
202609150050,石崗,西北,1,4
202609150050,赤柱,N/A,N/A,N/A
202609150050,天星碼頭,無風,無風,0,
202609150050,打鼓嶺,東,1,3
202609150050,大美督,東北,3,7
202609150050,大埔滘,南,4,6
202609150050,塔門,西,5,11
202609150050,大老山,N/A,5,11
202609150050,將軍澳,北,3,5
202609150050,青衣,風向不定,1,4
202609150050,屯門,北,1,6
202609150050,橫瀾島,東北,6,10
202609150050,濕地公園,無風,無風,3,
202609150050,黃竹坑,南,1,4
