日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091520,中環碼頭,東,18,24
202609091520,赤鱲角,東,19,29
202609091520,長洲,東南,25,29
202609091520,長洲泳灘,N/A,24,29
202609091520,青洲,北,28,32
202609091520,香港航海學校,東北,17,29
202609091520,啟德,東,15,27
202609091520,京士柏,東,12,24
202609091520,南丫島,東南,17,26
202609091520,流浮山,東,18,31
202609091520,昂坪,東,19,30
202609091520,北角,東,16,22
202609091520,坪洲,N/A,21,26
202609091520,西貢,東,12,19
202609091520,沙洲,東南,19,24
202609091520,沙田,東,9,17
202609091520,石崗,東北,17,25
202609091520,赤柱,N/A,N/A,N/A
202609091520,天星碼頭,東,17,24
202609091520,打鼓嶺,風向不定,12,23
202609091520,大美督,東,18,22
202609091520,大埔滘,東,19,24
202609091520,塔門,東南,22,27
202609091520,大老山,N/A,17,26
202609091520,將軍澳,風向不定,12,24
202609091520,青衣,東,8,15
202609091520,屯門,南,15,27
202609091520,橫瀾島,東,25,30
202609091520,濕地公園,東,9,23
202609091520,黃竹坑,東北,12,20
