日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030150,中環碼頭,西北,24,31
202609030150,赤鱲角,西北,30,38
202609030150,長洲,西北,29,39
202609030150,長洲泳灘,N/A,12,27
202609030150,青洲,北,33,42
202609030150,香港航海學校,西北,10,19
202609030150,啟德,西,12,17
202609030150,京士柏,西,12,22
202609030150,南丫島,西北,34,42
202609030150,流浮山,西北,26,32
202609030150,昂坪,北,16,28
202609030150,北角,西,18,28
202609030150,坪洲,N/A,33,45
202609030150,西貢,西北,9,25
202609030150,沙洲,風向不定,18,42
202609030150,沙田,東北,5,12
202609030150,石崗,西北,6,12
202609030150,赤柱,無風,無風,0,
202609030150,天星碼頭,西,22,30
202609030150,打鼓嶺,西北,4,8
202609030150,大美督,西北,17,35
202609030150,大埔滘,西,9,18
202609030150,塔門,西北,17,36
202609030150,大老山,N/A,35,46
202609030150,將軍澳,北,8,17
202609030150,青衣,西北,14,24
202609030150,屯門,風向不定,6,16
202609030150,橫瀾島,西北,21,26
202609030150,濕地公園,西北,5,16
202609030150,黃竹坑,西北,9,26
