日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608242300,中環碼頭,西,11,31
202608242300,赤鱲角,西南,30,38
202608242300,長洲,西南,22,42
202608242300,長洲泳灘,西南,22,33
202608242300,青洲,南,26,32
202608242300,香港航海學校,N/A,8,14
202608242300,啟德,西南,16,34
202608242300,京士柏,西南,10,22
202608242300,南丫島,西南,11,15
202608242300,流浮山,南,18,30
202608242300,昂坪,西南,42,53
202608242300,北角,西,15,33
202608242300,坪洲,西南,11,23
202608242300,西貢,南,4,10
202608242300,沙洲,西南,30,39
202608242300,沙田,西南,11,24
202608242300,石崗,西南,1,6
202608242300,赤柱,西北,10,15
202608242300,天星碼頭,西,23,36
202608242300,打鼓嶺,無風,無風,3,
202608242300,大美督,西南,20,28
202608242300,大埔滘,西南,7,19
202608242300,塔門,西南,11,16
202608242300,大老山,南,27,40
202608242300,將軍澳,西南,9,18
202608242300,青衣,南,9,17
202608242300,屯門,南,14,27
202608242300,橫瀾島,西南,27,32
202608242300,濕地公園,南,6,15
202608242300,黃竹坑,東南,4,12
