日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171550,中環碼頭,東,16,23
202609171550,赤鱲角,西北,8,10
202609171550,長洲,東南,33,37
202609171550,長洲泳灘,東,27,33
202609171550,青洲,N/A,21,27
202609171550,香港航海學校,東,11,19
202609171550,啟德,東南,18,25
202609171550,京士柏,東南,14,22
202609171550,南丫島,東,24,33
202609171550,流浮山,西,21,25
202609171550,昂坪,東,9,12
202609171550,北角,東,22,29
202609171550,坪洲,東南,11,19
202609171550,西貢,南,14,19
202609171550,沙洲,風向不定,4,8
202609171550,沙田,東南,4,9
202609171550,石崗,東,17,24
202609171550,赤柱,N/A,N/A,N/A
202609171550,天星碼頭,東,18,23
202609171550,打鼓嶺,東,11,19
202609171550,大美督,東南,10,12
202609171550,大埔滘,東,10,17
202609171550,塔門,東南,21,26
202609171550,大老山,N/A,14,19
202609171550,將軍澳,風向不定,6,15
202609171550,青衣,東南,17,23
202609171550,屯門,南,17,24
202609171550,橫瀾島,東,15,19
202609171550,濕地公園,西北,4,12
202609171550,黃竹坑,東南,11,20
