日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210520,中環碼頭,西北,11,15
202608210520,赤鱲角,南,14,21
202608210520,長洲,西北,10,12
202608210520,長洲泳灘,無風,無風,6,
202608210520,青洲,南,14,21
202608210520,香港航海學校,風向不定,1,4
202608210520,啟德,西,1,5
202608210520,京士柏,西,6,11
202608210520,南丫島,西,6,9
202608210520,流浮山,東南,4,6
202608210520,昂坪,西,37,44
202608210520,北角,西北,5,10
202608210520,坪洲,東,3,8
202608210520,西貢,無風,無風,2,
202608210520,沙洲,南,11,14
202608210520,沙田,風向不定,1,3
202608210520,石崗,東,1,5
202608210520,赤柱,西北,6,11
202608210520,天星碼頭,北,3,9
202608210520,打鼓嶺,無風,無風,1,
202608210520,大美督,西,7,9
202608210520,大埔滘,風向不定,1,6
202608210520,塔門,東北,1,2
202608210520,大老山,南,11,20
202608210520,將軍澳,西南,4,12
202608210520,青衣,東,4,9
202608210520,屯門,西南,2,9
202608210520,橫瀾島,西,25,32
202608210520,濕地公園,無風,無風,1,
202608210520,黃竹坑,西北,1,5
