日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609131220,中環碼頭,N/A,N/A,N/A
202609131220,赤鱲角,東,22,30
202609131220,長洲,東,30,44
202609131220,長洲泳灘,N/A,32,41
202609131220,青洲,N/A,42,58
202609131220,香港航海學校,東北,26,40
202609131220,啟德,東,22,36
202609131220,京士柏,東,14,28
202609131220,南丫島,東,22,36
202609131220,流浮山,東,18,29
202609131220,昂坪,東,40,54
202609131220,北角,東,22,35
202609131220,坪洲,N/A,32,40
202609131220,西貢,東,21,30
202609131220,沙洲,東南,19,27
202609131220,沙田,東,8,16
202609131220,石崗,風向不定,8,21
202609131220,赤柱,N/A,N/A,N/A
202609131220,天星碼頭,東,24,36
202609131220,打鼓嶺,東,12,24
202609131220,大美督,東,21,26
202609131220,大埔滘,東,18,23
202609131220,塔門,東,22,28
202609131220,大老山,N/A,27,39
202609131220,將軍澳,東,9,22
202609131220,青衣,東南,14,23
202609131220,屯門,東,11,28
202609131220,橫瀾島,東,37,40
202609131220,濕地公園,東,4,12
202609131220,黃竹坑,東,14,28
