日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151920,中環碼頭,東,14,26
202609151920,赤鱲角,東南,10,14
202609151920,長洲,東南,20,25
202609151920,長洲泳灘,N/A,19,23
202609151920,青洲,N/A,8,12
202609151920,香港航海學校,東,12,23
202609151920,啟德,東南,12,23
202609151920,京士柏,東南,9,14
202609151920,南丫島,東,12,19
202609151920,流浮山,東南,19,26
202609151920,昂坪,東南,13,24
202609151920,北角,東,15,22
202609151920,坪洲,東南,11,19
202609151920,西貢,南,5,10
202609151920,沙洲,東南,19,24
202609151920,沙田,南,3,6
202609151920,石崗,東南,2,6
202609151920,赤柱,N/A,N/A,N/A
202609151920,天星碼頭,東,11,19
202609151920,打鼓嶺,東南,7,14
202609151920,大美督,東南,10,16
202609151920,大埔滘,東南,8,12
202609151920,塔門,東南,14,19
202609151920,大老山,N/A,23,26
202609151920,將軍澳,東南,4,10
202609151920,青衣,東南,12,18
202609151920,屯門,南,10,16
202609151920,橫瀾島,東,24,30
202609151920,濕地公園,東南,4,11
202609151920,黃竹坑,風向不定,1,5
