日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181900,中環碼頭,東,15,22
202608181900,赤鱲角,東,18,24
202608181900,長洲,東,18,26
202608181900,長洲泳灘,東,21,23
202608181900,青洲,東北,33,39
202608181900,香港航海學校,東北,14,19
202608181900,啟德,東,11,21
202608181900,京士柏,東,8,21
202608181900,南丫島,東,12,19
202608181900,流浮山,東,12,15
202608181900,昂坪,東,22,26
202608181900,北角,東,14,19
202608181900,坪洲,東,21,25
202608181900,西貢,東北,6,12
202608181900,沙洲,東南,17,22
202608181900,沙田,東,7,18
202608181900,石崗,東北,14,21
202608181900,赤柱,東,8,17
202608181900,天星碼頭,東,9,16
202608181900,打鼓嶺,東南,9,16
202608181900,大美督,東,9,12
202608181900,大埔滘,東,14,18
202608181900,塔門,東,18,22
202608181900,大老山,東,24,29
202608181900,將軍澳,北,6,12
202608181900,青衣,東南,12,18
202608181900,屯門,西北,1,6
202608181900,橫瀾島,東北,18,21
202608181900,濕地公園,無風,無風,3,
202608181900,黃竹坑,東,5,9
