日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110440,中環碼頭,東北,15,23
202609110440,赤鱲角,東,14,19
202609110440,長洲,北,21,28
202609110440,長洲泳灘,N/A,17,26
202609110440,青洲,北,26,30
202609110440,香港航海學校,東北,18,32
202609110440,啟德,北,11,19
202609110440,京士柏,北,11,19
202609110440,南丫島,北,10,17
202609110440,流浮山,東北,14,24
202609110440,昂坪,東,25,30
202609110440,北角,東,10,17
202609110440,坪洲,N/A,11,15
202609110440,西貢,北,15,23
202609110440,沙洲,北,22,30
202609110440,沙田,北,6,11
202609110440,石崗,東南,1,4
202609110440,赤柱,N/A,N/A,N/A
202609110440,天星碼頭,無風,無風,5,
202609110440,打鼓嶺,南,1,5
202609110440,大美督,東北,17,24
202609110440,大埔滘,西,3,8
202609110440,塔門,北,12,28
202609110440,大老山,N/A,33,39
202609110440,將軍澳,東,6,13
202609110440,青衣,北,8,15
202609110440,屯門,東北,10,21
202609110440,橫瀾島,北,33,37
202609110440,濕地公園,北,3,18
202609110440,黃竹坑,東北,8,15
